Name,Author,Publisher,Prize
Ben hur,Henry Skenw,YABA YAYINLARI,10.05
Zencefil Adam,J.P.Donleavy,YAPI KREDÝ YAYINLARI,15.91
Charlotte' Web,E.B.White,Puffin Classics,18
Watership Tepesi,Richard Adams,Arkabahçe Yayýncýlýk,138
Kalbimin Can Mayasý,Ýclal Aydýn,Artemis Yayýnlarý,19.43
Aþkýmýz Eski Bir Roman,Ahmet Ümit,Yapý Kredi Yayýnlarý,15.40
Kendine Hoþ Geldin,Miraç Çaðrý Aktaþ,Olimpos Yayýnlarý,14.30
Bir Ömür Nasýl Yaþanýr,Ýlber Ortaylý,Kronik Kitap,19.25
